C,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,1,F,1,F,0,S
ENC,157,F,157,F,154,F
ENC,424,F,426,F,422,F
ENC,720,F,726,F,723,F
ENC,1023,F,1034,F,1030,F
ENC,1331,F,1349,F,1343,F
ENC,1639,F,1665,F,1658,F
ENC,1946,F,1980,F,1970,F
ENC,2255,F,2298,F,2286,F
ENC,2566,F,2617,F,2603,F
ENC,2873,F,2933,F,2917,F
ENC,3183,F,3253,F,3233,F
ENC,3493,F,3574,F,3550,F
ENC,3799,F,3891,F,3864,F
ENC,4109,F,4213,F,4182,F
ENC,4419,F,4535,F,4500,F
ENC,4726,F,4853,F,4814,F
ENC,5037,F,5175,F,5133,F
ENC,5347,F,5498,F,5451,F
ENC,5654,F,5817,F,5766,F
ENC,5962,F,6140,F,6085,F
ENC,6268,F,6459,F,6400,F
ENC,6578,F,6782,F,6718,F
ENC,6887,F,7105,F,7037,F
ENC,7193,F,7424,F,7352,F
ENC,7502,F,7747,F,7671,F
ENC,7811,F,8071,F,7990,F
ENC,8117,F,8390,F,8306,F
ENC,8427,F,8714,F,8625,F
ENC,8736,F,9038,F,8944,F
ENC,9041,F,9358,F,9259,F
ENC,9351,F,9682,F,9579,F
ENC,9660,F,10006,F,9898,F
ENC,9967,F,10327,F,10213,F
ENC,10275,F,10652,F,10533,F
ENC,10584,F,10977,F,10852,F
ENC,10891,F,11299,F,11168,F
ENC,11200,F,11624,F,11488,F
ENC,11509,F,11949,F,11807,F
ENC,11816,F,12271,F,12123,F
ENC,12125,F,12597,F,12443,F
ENC,12434,F,12922,F,12762,F
ENC,12740,F,13244,F,13079,F
ENC,13049,F,13570,F,13399,F
ENC,13358,F,13896,F,13718,F
ENC,13664,F,14218,F,14035,F
ENC,13973,F,14545,F,14355,F
ENC,14283,F,14870,F,14675,F
ENC,14590,F,15192,F,14992,F
ENC,14900,F,15518,F,15312,F
ENC,15211,F,15844,F,15631,F
ENC,15518,F,16168,F,15948,F
ENC,15871,F,16533,F,16310,F
ENC,16232,F,16906,F,16680,F
ENC,16597,F,17284,F,17054,F
ENC,16962,F,17661,F,17429,F
ENC,17323,F,18035,F,17800,F
ENC,17688,F,18413,F,18175,F
ENC,18053,F,18791,F,18550,F
ENC,18414,F,19165,F,18921,F
ENC,18779,F,19542,F,19296,F
ENC,19143,F,19920,F,19670,F
ENC,19504,F,20294,F,20042,F
ENC,19869,F,20671,F,20418,F
ENC,20234,F,21049,F,20793,F
ENC,20595,F,21423,F,21164,F
ENC,20959,F,21802,F,21539,F
ENC,21324,F,22179,F,21915,F
ENC,21685,F,22553,F,22287,F
ENC,22050,F,22932,F,22662,F
ENC,22415,F,23310,F,23038,F
ENC,22776,F,23684,F,23409,F
ENC,23141,F,24061,F,23785,F
ENC,23505,F,24440,F,24161,F
ENC,23866,F,24814,F,24532,F
ENC,24231,F,25192,F,24908,F
ENC,24596,F,25570,F,25284,F
ENC,24957,F,25944,F,25656,F
ENC,25322,F,26322,F,26031,F
ENC,25687,F,26700,F,26406,F
ENC,26048,F,27075,F,26779,F
ENC,26413,F,27453,F,27154,F
ENC,26778,F,27831,F,27530,F
ENC,27139,F,28206,F,27902,F
ENC,27504,F,28584,F,28277,F
ENC,27865,F,28958,F,28649,F
ENC,28229,F,29337,F,29025,F
ENC,28594,F,29715,F,29400,F
ENC,28955,F,30089,F,29772,F
ENC,29320,F,30467,F,30147,F
ENC,29685,F,30845,F,30522,F
ENC,30046,F,31220,F,30894,F
ENC,30411,F,31598,F,31270,F
ENC,30776,F,31976,F,31645,F
ENC,31137,F,32350,F,32017,F
ENC,31502,F,32729,F,32393,F
ENC,31867,F,33107,F,32769,F
ENC,32228,F,33481,F,33141,F
ENC,32593,F,33859,F,33517,F
ENC,32958,F,34238,F,33892,F
ENC,33318,F,34612,F,34264,F
ENC,33683,F,34990,F,34640,F
ENC,34048,F,35368,F,35015,F
ENC,34356,F,35696,F,35338,F
ENC,34585,F,35952,F,35585,F
ENC,34742,F,36140,F,35761,F
ENC,34834,F,36263,F,35873,F
ENC,34869,F,36330,F,35929,F
ENC,34873,F,36348,F,35939,F
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34873,S,36348,S,35939,S
ENC,34872,R,36346,R,35938,R
ENC,34730,R,36207,R,35799,R
ENC,34481,R,35960,R,35554,R
ENC,34201,R,35682,R,35280,R
ENC,33904,R,35389,R,34993,R
ENC,33605,R,35091,R,34701,R
ENC,33306,R,34793,R,34410,R
ENC,33004,R,34492,R,34114,R
ENC,32701,R,34190,R,33820,R
ENC,32401,R,33890,R,33526,R
ENC,32098,R,33588,R,33230,R
ENC,31794,R,33286,R,32934,R
ENC,31494,R,32986,R,32641,R
ENC,31190,R,32684,R,32345,R
ENC,30887,R,32381,R,32048,R
ENC,30586,R,32082,R,31756,R
ENC,30282,R,31779,R,31460,R
ENC,29978,R,31475,R,31165,R
ENC,29678,R,31176,R,30872,R
ENC,29373,R,30874,R,30576,R
ENC,29070,R,30571,R,30280,R
ENC,28768,R,30272,R,29986,R
ENC,28464,R,29969,R,29690,R
ENC,28160,R,29667,R,29394,R
ENC,27860,R,29367,R,29102,R
ENC,27556,R,29064,R,28806,R
ENC,27254,R,28765,R,28513,R
ENC,26950,R,28462,R,28218,R
ENC,26646,R,28158,R,27923,R
ENC,26345,R,27859,R,27629,R
ENC,26041,R,27557,R,27334,R
ENC,25737,R,27255,R,27038,R
ENC,25436,R,26954,R,26746,R
ENC,25132,R,26652,R,26449,R
ENC,24828,R,26350,R,26153,R
ENC,24527,R,26050,R,25862,R
ENC,24223,R,25746,R,25565,R
ENC,23918,R,25444,R,25269,R
ENC,23616,R,25144,R,24976,R
ENC,23313,R,24841,R,24679,R
ENC,23008,R,24538,R,24383,R
ENC,22707,R,24239,R,24088,R
ENC,22402,R,23936,R,23792,R
ENC,22098,R,23633,R,23497,R
ENC,21797,R,23333,R,23203,R
ENC,21492,R,23031,R,22906,R
ENC,21188,R,22728,R,22610,R
ENC,20887,R,22428,R,22317,R
ENC,20582,R,22125,R,22021,R
ENC,20278,R,21823,R,21724,R
ENC,19977,R,21524,R,21431,R
