C,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,1,F,0,S,1,F
ENC,151,F,150,F,152,F
ENC,414,F,415,F,420,F
ENC,709,F,713,F,720,F
ENC,1010,F,1020,F,1025,F
ENC,1319,F,1334,F,1338,F
ENC,1627,F,1650,F,1652,F
ENC,1933,F,1964,F,1963,F
ENC,2243,F,2283,F,2279,F
ENC,2552,F,2602,F,2595,F
ENC,2858,F,2918,F,2907,F
ENC,3168,F,3238,F,3223,F
ENC,3478,F,3559,F,3539,F
ENC,3785,F,3876,F,3853,F
ENC,4095,F,4198,F,4169,F
ENC,4405,F,4520,F,4486,F
ENC,4711,F,4839,F,4800,F
ENC,5021,F,5161,F,5117,F
ENC,5330,F,5483,F,5434,F
ENC,5635,F,5802,F,5747,F
ENC,5945,F,6125,F,6065,F
ENC,6251,F,6445,F,6380,F
ENC,6560,F,6769,F,6697,F
ENC,6869,F,7092,F,7015,F
ENC,7175,F,7412,F,7331,F
ENC,7485,F,7737,F,7648,F
ENC,7793,F,8060,F,7966,F
ENC,8101,F,8381,F,8281,F
ENC,8410,F,8706,F,8599,F
ENC,8721,F,9030,F,8917,F
ENC,9029,F,9352,F,9232,F
ENC,9339,F,9676,F,9551,F
ENC,9650,F,10001,F,9869,F
ENC,9958,F,10321,F,10184,F
ENC,10268,F,10646,F,10503,F
ENC,10580,F,10970,F,10822,F
ENC,10886,F,11291,F,11137,F
ENC,11196,F,11616,F,11456,F
ENC,11508,F,11941,F,11776,F
ENC,11815,F,12263,F,12092,F
ENC,12126,F,12587,F,12411,F
ENC,12437,F,12912,F,12731,F
ENC,12744,F,13234,F,13048,F
ENC,13055,F,13559,F,13367,F
ENC,13367,F,13884,F,13688,F
ENC,13674,F,14207,F,14005,F
ENC,13986,F,14533,F,14325,F
ENC,14296,F,14858,F,14645,F
ENC,14604,F,15180,F,14962,F
ENC,14915,F,15506,F,15283,F
ENC,15226,F,15832,F,15603,F
ENC,15534,F,16155,F,15920,F
ENC,15887,F,16520,F,16281,F
ENC,16247,F,16892,F,16651,F
ENC,16612,F,17269,F,17026,F
ENC,16977,F,17647,F,17401,F
ENC,17338,F,18021,F,17772,F
ENC,17703,F,18398,F,18147,F
ENC,18067,F,18776,F,18522,F
ENC,18429,F,19150,F,18893,F
ENC,18794,F,19528,F,19269,F
ENC,19158,F,19905,F,19644,F
ENC,19520,F,20279,F,20015,F
ENC,19884,F,20657,F,20390,F
ENC,20249,F,21035,F,20766,F
ENC,20610,F,21410,F,21138,F
ENC,20975,F,21788,F,21513,F
ENC,21340,F,22166,F,21889,F
ENC,21701,F,22540,F,22260,F
ENC,22066,F,22918,F,22636,F
ENC,22432,F,23296,F,23012,F
ENC,22793,F,23671,F,23383,F
ENC,23158,F,24049,F,23759,F
ENC,23523,F,24427,F,24135,F
ENC,23884,F,24802,F,24507,F
ENC,24249,F,25180,F,24882,F
ENC,24614,F,25558,F,25258,F
ENC,24975,F,25933,F,25631,F
ENC,25341,F,26311,F,26006,F
ENC,25706,F,26689,F,26382,F
ENC,26067,F,27064,F,26755,F
ENC,26432,F,27443,F,27130,F
ENC,26797,F,27821,F,27507,F
ENC,27159,F,28196,F,27879,F
ENC,27524,F,28574,F,28255,F
ENC,27885,F,28949,F,28627,F
ENC,28251,F,29327,F,29004,F
ENC,28616,F,29705,F,29380,F
ENC,28977,F,30080,F,29752,F
ENC,29342,F,30459,F,30128,F
ENC,29708,F,30837,F,30505,F
ENC,30069,F,31212,F,30877,F
ENC,30434,F,31590,F,31253,F
ENC,30800,F,31968,F,31629,F
ENC,31161,F,32343,F,32001,F
ENC,31526,F,32721,F,32378,F
ENC,31891,F,33100,F,32754,F
ENC,32253,F,33475,F,33127,F
ENC,32618,F,33853,F,33503,F
ENC,32983,F,34232,F,33879,F
ENC,33345,F,34606,F,34252,F
ENC,33710,F,34985,F,34628,F
ENC,34074,F,35362,F,35003,F
ENC,34249,F,35549,F,35188,F
ENC,34296,F,35604,F,35243,F
ENC,34301,F,35609,F,35251,F
ENC,34300,R,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35609,S,35251,S
ENC,34300,S,35608,R,35251,S
ENC,34147,R,35457,R,35102,R
ENC,33878,R,35193,R,34841,R
ENC,33580,R,34899,R,34551,R
ENC,33269,R,34591,R,34248,R
ENC,32954,R,34280,R,33944,R
ENC,32641,R,33970,R,33641,R
ENC,32324,R,33656,R,33334,R
ENC,32006,R,33342,R,33026,R
ENC,31691,R,33031,R,32721,R
ENC,31373,R,32716,R,32415,R
ENC,31055,R,32401,R,32106,R
ENC,30740,R,32090,R,31801,R
ENC,30422,R,31776,R,31494,R
ENC,30104,R,31461,R,31186,R
ENC,29788,R,31149,R,30881,R
ENC,29469,R,30834,R,30574,R
ENC,29150,R,30518,R,30265,R
ENC,28835,R,30207,R,29960,R
ENC,28516,R,29892,R,29651,R
ENC,28197,R,29577,R,29342,R
ENC,27882,R,29264,R,29038,R
ENC,27563,R,28949,R,28729,R
ENC,27243,R,28634,R,28421,R
ENC,26928,R,28322,R,28117,R
ENC,26609,R,28007,R,27808,R
ENC,26293,R,27695,R,27503,R
ENC,25973,R,27380,R,27194,R
ENC,25654,R,27064,R,26887,R
ENC,25339,R,26752,R,26582,R
ENC,25019,R,26437,R,26274,R
ENC,24700,R,26122,R,25966,R
ENC,24385,R,25810,R,25661,R
ENC,24065,R,25495,R,25353,R
ENC,23746,R,25179,R,25046,R
ENC,23431,R,24867,R,24741,R
ENC,23112,R,24552,R,24433,R
ENC,22793,R,24236,R,24125,R
ENC,22477,R,23924,R,23819,R
ENC,22158,R,23608,R,23512,R
ENC,21839,R,23293,R,23204,R
ENC,21523,R,22981,R,22899,R
ENC,21204,R,22665,R,22590,R
ENC,20885,R,22349,R,22283,R
ENC,20569,R,22037,R,21978,R
ENC,20250,R,21721,R,21670,R
ENC,19932,R,21406,R,21362,R
ENC,19616,R,21093,R,21057,R
ENC,19297,R,20777,R,20749,R
ENC,18978,R,20462,R,20442,R
ENC,18662,R,20150,R,20138,R
