,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,1,F,1,F,1,F
ENC,154,F,149,F,151,F
ENC,419,F,414,F,419,F
ENC,716,F,713,F,720,F
ENC,1018,F,1020,F,1025,F
ENC,1327,F,1335,F,1335,F
ENC,1636,F,1651,F,1645,F
ENC,1942,F,1966,F,1951,F
ENC,2252,F,2283,F,2260,F
ENC,2562,F,2602,F,2569,F
ENC,2869,F,2919,F,2874,F
ENC,3181,F,3238,F,3181,F
ENC,3492,F,3559,F,3491,F
ENC,3800,F,3877,F,3798,F
ENC,4112,F,4198,F,4109,F
ENC,4423,F,4520,F,4422,F
ENC,4732,F,4839,F,4731,F
ENC,5044,F,5161,F,5044,F
ENC,5355,F,5482,F,5355,F
ENC,5664,F,5802,F,5663,F
ENC,5975,F,6124,F,5973,F
ENC,6284,F,6444,F,6257,F
ENC,6597,F,6768,F,6525,F
ENC,6909,F,7091,F,6794,F
ENC,7218,F,7412,F,7062,F
ENC,7530,F,7736,F,7331,F
ENC,7842,F,8060,F,7599,F
ENC,8151,F,8381,F,7865,F
ENC,8463,F,8705,F,8133,F
ENC,8776,F,9030,F,8402,F
ENC,9085,F,9351,F,8670,F
ENC,9397,F,9677,F,8944,F
ENC,9710,F,10001,F,9219,F
ENC,10019,F,10322,F,9488,F
ENC,10331,F,10647,F,9759,F
ENC,10643,F,10971,F,10031,F
ENC,10951,F,11293,F,10301,F
ENC,11264,F,11618,F,10574,F
ENC,11577,F,11943,F,10846,F
ENC,11885,F,12265,F,11116,F
ENC,12197,F,12589,F,11389,F
ENC,12510,F,12914,F,11662,F
ENC,12819,F,13237,F,11932,F
ENC,13131,F,13562,F,12204,F
ENC,13444,F,13888,F,12478,F
ENC,13754,F,14211,F,12750,F
ENC,14066,F,14536,F,13022,F
ENC,14379,F,14862,F,13295,F
ENC,14688,F,15184,F,13565,F
ENC,15002,F,15511,F,13838,F
ENC,15313,F,15837,F,14110,F
ENC,15623,F,16160,F,14379,F
ENC,15978,F,16526,F,14654,F
ENC,16339,F,16899,F,14929,F
ENC,16705,F,17277,F,15206,F
ENC,17072,F,17656,F,15482,F
ENC,17434,F,18031,F,15757,F
ENC,17799,F,18408,F,16035,F
