S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,12,F,12,F,11,F
