ENC,-507,S,466,S,526,S
ENC,-507,S,466,S,526,S
ENC,-507,S,466,S,526,S
ENC,-507,S,466,S,526,S
,526,S
ENC,-507,S,466,S,526,S
ENC,-507,S,466,S,526,S
ENC,-507,S,466,S,526,S
ENC,-507,S,466,S,526,S
ENC,-507,S,466,S,526,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,1,F,0,S,1,F
ENC,14,F,13,F,13,F
ENC,39,F,38,F,38,F
ENC,72,F,71,F,71,F
ENC,113,F,111,F,112,F
ENC,156,F,155,F,155,F
ENC,207,F,204,F,205,F
ENC,257,F,254,F,254,F
ENC,312,F,309,F,309,F
ENC,366,F,362,F,363,F
ENC,424,F,420,F,421,F
ENC,483,F,480,F,480,F
ENC,541,F,537,F,538,F
ENC,601,F,598,F,598,F
ENC,660,F,657,F,657,F
ENC,721,F,720,F,718,F
ENC,781,F,780,F,778,F
ENC,843,F,843,F,840,F
ENC,903,F,903,F,900,F
ENC,966,F,966,F,963,F
ENC,1025,F,1027,F,1023,F
ENC,1088,F,1091,F,1086,F
ENC,1149,F,1152,F,1146,F
ENC,1212,F,1217,F,1209,F
ENC,1272,F,1278,F,1270,F
ENC,1335,F,1342,F,1333,F
ENC,1399,F,1407,F,1397,F
ENC,1459,F,1468,F,1458,F
ENC,1522,F,1533,F,1522,F
ENC,1582,F,1595,F,1582,F
ENC,1646,F,1660,F,1646,F
ENC,1706,F,1721,F,1706,F
ENC,1770,F,1786,F,1770,F
ENC,1831,F,1848,F,1830,F
ENC,1894,F,1913,F,1894,F
ENC,1955,F,1975,F,1955,F
ENC,2018,F,2040,F,2019,F
ENC,2078,F,2102,F,2079,F
ENC,2142,F,2168,F,2143,F
ENC,2203,F,2230,F,2204,F
ENC,2266,F,2295,F,2268,F
ENC,2327,F,2357,F,2328,F
ENC,2391,F,2422,F,2392,F
ENC,2454,F,2488,F,2456,F
ENC,2514,F,2550,F,2517,F
ENC,2578,F,2615,F,2581,F
ENC,2638,F,2677,F,2642,F
ENC,2702,F,2743,F,2706,F
ENC,2763,F,2805,F,2766,F
ENC,2826,F,2871,F,2830,F
ENC,2887,F,2933,F,2891,F
ENC,2951,F,2998,F,2955,F
ENC,3011,F,3061,F,3015,F
ENC,3075,F,3127,F,3079,F
ENC,3135,F,3189,F,3140,F
ENC,3199,F,3255,F,3204,F
ENC,3259,F,3318,F,3265,F
ENC,3323,F,3383,F,3329,F
ENC,3387,F,3449,F,3393,F
ENC,3448,F,3511,F,3454,F
ENC,3511,F,3577,F,3518,F
ENC,3572,F,3640,F,3578,F
ENC,3635,F,3705,F,3642,F
ENC,3696,F,3768,F,3703,F
ENC,3759,F,3834,F,3767,F
ENC,3820,F,3896,F,3828,F
ENC,3884,F,3962,F,3892,F
ENC,3944,F,4024,F,3953,F
ENC,4008,F,4090,F,4017,F
ENC,4068,F,4153,F,4077,F
ENC,4132,F,4219,F,4141,F
ENC,4193,F,4282,F,4202,F
ENC,4256,F,4347,F,4266,F
ENC,4317,F,4410,F,4327,F
ENC,4381,F,4476,F,4391,F
ENC,4445,F,4541,F,4455,F
ENC,4505,F,4604,F,4516,F
ENC,4569,F,4670,F,4580,F
ENC,4630,F,4733,F,4641,F
ENC,4693,F,4799,F,4705,F
ENC,4754,F,4861,F,4766,F
ENC,4818,F,4927,F,4830,F
ENC,4878,F,4989,F,4891,F
ENC,4942,F,5055,F,4955,F
ENC,5003,F,5118,F,5016,F
ENC,5066,F,5184,F,5080,F
ENC,5127,F,5247,F,5140,F
ENC,5191,F,5313,F,5204,F
ENC,5251,F,5375,F,5265,F
ENC,5315,F,5441,F,5330,F
ENC,5379,F,5508,F,5394,F
ENC,5440,F,5570,F,5454,F
ENC,5504,F,5636,F,5519,F
ENC,5564,F,5699,F,5580,F
ENC,5628,F,5765,F,5644,F
ENC,5689,F,5827,F,5705,F
ENC,5753,F,5893,F,5769,F
ENC,5814,F,5956,F,5830,F
ENC,5877,F,6022,F,5894,F
ENC,5938,F,6085,F,5956,F
ENC,6001,F,6151,F,6020,F
ENC,6062,F,6214,F,6081,F
ENC,6125,F,6280,F,6145,F
ENC,6186,F,6342,F,6206,F
ENC,6250,F,6408,F,6270,F
ENC,6311,F,6471,F,6330,F
ENC,6375,F,6538,F,6395,F
ENC,6438,F,6604,F,6459,F
ENC,6499,F,6667,F,6520,F
ENC,6562,F,6733,F,6584,F
ENC,6623,F,6796,F,6645,F
ENC,6687,F,6862,F,6709,F
ENC,6748,F,6924,F,6770,F
ENC,6812,F,6990,F,6834,F
ENC,6873,F,7053,F,6896,F
ENC,6936,F,7119,F,6960,F
ENC,6997,F,7182,F,7022,F
ENC,7061,F,7248,F,7086,F
ENC,7121,F,7311,F,7147,F
ENC,7185,F,7378,F,7211,F
ENC,7245,F,7441,F,7272,F
ENC,7309,F,7507,F,7336,F
ENC,7373,F,7574,F,7401,F
ENC,7433,F,7637,F,7462,F
ENC,7497,F,7703,F,7526,F
ENC,7558,F,7766,F,7587,F
ENC,7622,F,7832,F,7651,F
ENC,7682,F,7895,F,7712,F
ENC,7746,F,7961,F,7776,F
ENC,7807,F,8024,F,7838,F
ENC,7871,F,8090,F,7902,F
ENC,7932,F,8153,F,7964,F
ENC,7996,F,8219,F,8028,F
ENC,8056,F,8282,F,8089,F
ENC,8120,F,8348,F,8153,F
ENC,8180,F,8412,F,8214,F
ENC,8244,F,8478,F,8279,F
ENC,8305,F,8541,F,8340,F
ENC,8369,F,8607,F,8404,F
ENC,8433,F,8674,F,8469,F
ENC,8493,F,8736,F,8530,F
ENC,8557,F,8803,F,8594,F
ENC,8618,F,8866,F,8655,F
ENC,8681,F,8932,F,8719,F
ENC,8742,F,8995,F,8780,F
ENC,8806,F,9061,F,8845,F
ENC,8867,F,9124,F,8906,F
ENC,8931,F,9190,F,8971,F
ENC,8991,F,9253,F,9032,F
ENC,9055,F,9319,F,9096,F
ENC,9116,F,9382,F,9157,F
ENC,9180,F,9449,F,9222,F
ENC,9240,F,9512,F,9283,F
ENC,9304,F,9578,F,9348,F
ENC,9368,F,9645,F,9412,F
ENC,9428,F,9708,F,9473,F
ENC,9492,F,9774,F,9537,F
ENC,9552,F,9836,F,9598,F
ENC,9616,F,9903,F,9663,F
ENC,9677,F,9966,F,9724,F
ENC,9741,F,10032,F,9789,F
ENC,9802,F,10096,F,9850,F
ENC,9866,F,10161,F,9914,F
